# X index [-],y index [-],Elevation [m]
97,35,0.7313410043716431
98,35,0.788021981716156
99,35,0.766739010810852
100,35,0.7677379846572876
101,35,0.7397199869155884
102,35,0.7331039905548096
103,35,0.7575820088386536
104,35,0.7454370260238647
105,35,0.7804179787635803
106,35,0.8715869784355164
107,35,0.9044970273971558
108,35,0.8720859885215759
109,35,0.8931559920310974
110,35,0.8789740204811096
111,35,0.8910539746284485
112,35,0.9346129894256592
113,35,0.9596189856529236
114,35,0.9479420185089111
115,35,0.9773359894752502
116,35,0.9107720255851746
117,35,1.0665299892425537
118,35,1.2063499689102173
119,35,0.9850379824638367
120,35,0.922078013420105
121,35,0.856702983379364
122,35,0.8635619878768921
123,35,0.8821679949760437
124,35,0.853268027305603
125,35,0.8100860118865967
126,35,0.8894330263137817
127,35,0.883072018623352
128,35,0.8167150020599365
129,35,0.8143500089645386
130,35,0.8909440040588379
131,35,0.8360310196876526
132,35,0.8159480094909668
133,35,0.8406540155410767
134,35,0.9512839913368225
135,35,0.9792799949645996
136,35,0.9377260208129883
137,35,0.9194899797439575
138,35,0.867447018623352
139,35,1.0040299892425537
140,35,0.8682420253753662
141,35,0.9504269957542419
142,35,1.152400016784668
143,35,0.9096329808235168
144,35,0.8595200181007385
145,35,0.9022060036659241
146,35,0.9989650249481201
147,35,0.923462986946106
148,35,1.0311299562454224
149,35,0.9724289774894714
150,35,0.9620640277862549
151,35,0.9030299782752991
152,35,0.8913210034370422
153,35,0.9322980046272278
154,35,1.0079200267791748
155,35,0.976597011089325
156,35,0.9928820133209229
157,35,1.005429983139038
158,35,1.2323600053787231
159,35,0.9689109921455383
160,35,0.9782990217208862
161,35,1.041700005531311
162,35,0.9593179821968079
163,35,1.0529299974441528
164,35,1.2184900045394897
165,35,1.1198899745941162
166,35,1.1008599996566772
167,35,1.0103600025177002
168,35,1.2751200199127197
169,35,1.041059970855713
0,33,1.2067899703979492
1,33,1.0151300430297852
2,33,0.8842909932136536
3,33,0.7889540195465088
4,33,0.828728973865509
5,33,0.8378710150718689
6,33,0.8936169743537903
7,33,0.8329079747200012
8,33,0.82184898853302
9,33,0.9588990211486816
10,33,1.0920900106430054
11,33,1.335960030555725
12,33,1.3613200187683105
13,33,1.127810001373291
14,33,1.200160026550293
15,33,0.9741119742393494
16,33,0.893051028251648
17,33,0.8404539823532104
18,33,0.8641570210456848
19,33,0.8851050138473511
20,33,0.8373860120773315
21,33,0.9102299809455872
22,33,0.8536959886550903
23,33,0.8671209812164307
24,33,0.8324750065803528
25,33,0.8186060190200806
26,33,0.8865159749984741
27,33,0.8471289873123169
28,33,0.8580359816551208
29,33,0.7855290174484253
30,33,0.7994449734687805
31,33,0.8446069955825806
32,33,0.9494990110397339
33,33,0.9253100156784058
34,33,0.9175249934196472
35,33,0.8634560108184814
36,33,0.8221499919891357
37,33,0.8232309818267822
38,33,0.862762987613678
39,33,0.805213987827301
40,33,0.7971180081367493
41,33,0.7928490042686462
42,33,0.8885430097579956
43,33,0.8301140069961548
44,33,0.7843760251998901
45,33,0.8297669887542725
46,33,0.797290027141571
47,33,0.8090609908103943
48,33,0.8108649849891663
49,33,0.8065199851989746
50,33,0.8206610083580017
51,33,0.8611310124397278
52,33,0.8141189813613892
53,33,0.8082470297813416
54,33,0.8150410056114197
55,33,0.8338260054588318
56,33,0.8606330156326294
57,33,0.8379700183868408
58,33,0.8464549779891968
59,33,0.8527839779853821
60,33,0.8466249704360962
61,33,0.8423929810523987
62,33,0.8367769718170166
63,33,0.849166989326477
64,33,0.8571929931640625
65,33,0.8851780295372009
66,33,0.8752769827842712
67,33,0.8870639801025391
68,33,0.9768279790878296
69,33,1.0856599807739258
70,33,0.9196460247039795
71,33,0.909546971321106
72,33,0.8770660161972046
73,33,0.8759490251541138
74,33,0.873993992805481
75,33,0.8435090184211731
76,33,0.9619799852371216
77,33,0.9061490297317505
78,33,0.8573970198631287
79,33,0.825098991394043
80,33,0.9777299761772156
81,33,1.119230031967163
82,33,1.0142799615859985
83,33,0.9224969744682312
84,33,0.9217849969863892
85,33,0.9678270220756531
86,33,0.9824140071868896
87,33,1.1362500190734863
88,33,0.9699069857597351
89,33,0.9268680214881897
90,33,0.9287639856338501
91,33,0.9345600008964539
92,33,0.9586150050163269
93,33,1.008810043334961
94,33,0.9921810030937195
95,33,0.8770959973335266
96,33,0.8397740125656128
97,33,0.8294990062713623
98,33,0.892969012260437
99,33,0.9482259750366211
100,33,0.9081770181655884
101,33,0.8150020241737366
102,33,0.8410869836807251
103,33,0.8933849930763245
104,33,0.9402350187301636
105,33,0.9257739782333374
106,33,0.9460899829864502
107,33,0.9457560181617737
108,33,0.9194160103797913
109,33,0.9166070222854614
110,33,0.9910249710083008
111,33,0.8841180205345154
112,33,0.9700549840927124
113,33,0.9211710095405579
114,33,1.1160800457000732
115,33,1.3301199674606323
116,33,1.1190400123596191
117,33,0.912086009979248
118,33,1.3272500038146973
119,33,1.0091899633407593
120,33,0.9935770034790039
121,33,1.0319199562072754
122,33,1.1149400472640991
123,33,1.0774099826812744
124,33,1.0009000301361084
125,33,0.9635630249977112
126,33,0.9798460006713867
127,33,1.0158100128173828
128,33,0.9527819752693176
129,33,0.952709972858429
130,33,1.1173700094223022
131,33,0.9554679989814758
132,33,0.9572100043296814
133,33,0.9812380075454712
134,33,0.9591630101203918
135,33,1.1467599868774414
136,33,1.1357500553131104
137,33,1.0498199462890625
138,33,0.9558380246162415
139,33,0.9724519848823547
140,33,0.9580090045928955
141,33,1.0138399600982666
142,33,1.153059959411621
143,33,0.9968460202217102
144,33,0.9722819924354553
145,33,1.169659972190857
146,33,1.595420002937317
147,33,1.3904600143432617
148,33,1.1638100147247314
149,33,1.3675299882888794
150,33,1.0429999828338623
151,33,1.4532999992370605
152,33,1.3447099924087524
153,33,1.6473000049591064
154,33,1.3640700578689575
155,33,0.9980480074882507
156,33,1.0219999551773071
157,33,1.0501199960708618
158,33,1.0815999507904053
159,33,1.1692500114440918
160,33,1.0274300575256348
161,33,1.0312700271606445
162,33,1.230870008468628
163,33,1.0013600587844849
164,33,1.0021799802780151
165,33,1.0276199579238892
166,33,1.2994799613952637
167,33,1.0709199905395508
168,33,1.2230299711227417
169,33,1.0512700080871582
0,31,0.8650299906730652
1,31,0.9915379881858826
2,31,1.1086100339889526
3,31,1.0703500509262085
4,31,0.9612730145454407
5,31,1.1698800325393677
6,31,1.4778800010681152
7,31,1.3268300294876099
8,31,1.1830699443817139
9,31,1.1110999584197998
10,31,1.4808299541473389
11,31,1.2949399948120117
12,31,1.0457700490951538
13,31,1.0555000305175781
14,31,1.1779799461364746
15,31,1.747439980506897
16,31,1.667330026626587
17,31,1.1333199739456177
18,31,0.9650239944458008
19,31,0.9463179707527161
20,31,0.9481580257415771
21,31,0.9125080108642578
22,31,0.8854929804801941
23,31,0.9128530025482178
24,31,0.9853500127792358
25,31,0.8941900134086609
26,31,1.0614800453186035
27,31,0.9389269948005676
28,31,0.9933739900588989
29,31,0.9386169910430908
30,31,0.8599439859390259
31,31,1.0539300441741943
32,31,0.9668490290641785
33,31,0.918533980846405
34,31,0.9271500110626221
35,31,0.8646320104598999
36,31,0.8543379902839661
37,31,0.890362024307251
38,31,0.8482239842414856
39,31,0.8287680149078369
40,31,0.825764000415802
41,31,0.8145740032196045
42,31,0.826977014541626
43,31,0.84238201379776
44,31,0.8117449879646301
45,31,0.8568750023841858
46,31,0.8508340120315552
47,31,0.8520979881286621
48,31,0.8347799777984619
49,31,0.8204150199890137
50,31,0.8695290088653564
51,31,0.8667960166931152
52,31,0.8682680130004883
53,31,0.8604980111122131
54,31,0.8735160231590271
55,31,0.8957819938659668
56,31,0.9276729822158813
57,31,0.9463649988174438
58,31,0.9156510233879089
59,31,0.8872929811477661
60,31,0.9209650158882141
61,31,0.9372289776802063
62,31,0.8653579950332642
63,31,0.8783680200576782
64,31,0.8919680118560791
65,31,1.0007200241088867
66,31,1.0103600025177002
67,31,0.9505860209465027
68,31,0.9333360195159912
69,31,1.2995200157165527
70,31,1.3385000228881836
71,31,0.901980996131897
72,31,0.9005630016326904
73,31,0.8967519998550415
74,31,0.9392340183258057
75,31,1.1530699729919434
76,31,1.1292799711227417
77,31,1.2071000337600708
78,31,1.135409951210022
79,31,1.1845799684524536
80,31,1.3515599966049194
81,31,1.4115099906921387
82,31,1.2707699537277222
83,31,0.9520050287246704
84,31,1.11627995967865
85,31,1.1395900249481201
86,31,1.1885199546813965
87,31,1.0858700275421143
88,31,1.0110399723052979
89,31,1.019070029258728
90,31,0.9554020166397095
91,31,1.0254600048065186
92,31,0.9915509819984436
93,31,1.0133999586105347
94,31,1.0948599576950073
95,31,1.0117299556732178
96,31,1.0722500085830688
97,31,0.967270016670227
98,31,1.0029499530792236
99,31,1.0447399616241455
100,31,0.9850819706916809
101,31,0.9812750220298767
102,31,1.0407299995422363
103,31,1.0598100423812866
104,31,1.0714800357818604
105,31,1.0085599422454834
106,31,1.0686399936676025
107,31,1.0256799459457397
108,31,1.044260025024414
109,31,0.9968730211257935
110,31,0.9570080041885376
111,31,0.9529770016670227
112,31,1.1740700006484985
113,31,1.506600022315979
114,31,1.0577600002288818
115,31,1.245069980621338
116,31,1.1050399541854858
117,31,1.0488200187683105
118,31,1.0214699506759644
119,31,1.0417100191116333
120,31,0.9916980266571045
121,31,1.0789799690246582
122,31,1.187999963760376
123,31,1.5588300228118896
124,31,1.0870000123977661
125,31,1.205880045890808
126,31,1.251960039138794
127,31,1.011549949645996
128,31,1.0268800258636475
129,31,1.078969955444336
130,31,1.1588499546051025
131,31,1.1182899475097656
132,31,1.1582800149917603
133,31,1.3284399509429932
134,31,1.1551400423049927
135,31,1.1937999725341797
136,31,1.5230900049209595
137,31,1.2619400024414062
138,31,0.9726139903068542
139,31,0.9565730094909668
140,31,1.0139299631118774
141,31,1.0246399641036987
142,31,1.2525500059127808
143,31,1.3261200189590454
144,31,1.1111899614334106
145,31,1.1737699508666992
146,31,1.235360026359558
147,31,1.1757500171661377
148,31,1.158869981765747
149,31,1.114050030708313
150,31,1.1056400537490845
151,31,1.111590027809143
152,31,1.0202000141143799
153,31,1.1696200370788574
154,31,1.0603699684143066
155,31,1.1954200267791748
156,31,1.2517900466918945
157,31,1.2576199769973755
158,31,1.3390799760818481
159,31,1.259559988975525
160,31,1.3695299625396729
161,31,1.0637099742889404
162,31,1.0884300470352173
163,31,1.1028800010681152
164,31,1.0582900047302246
165,31,1.1295299530029297
166,31,0.9862509965896606
167,31,1.201050043106079
168,31,1.190459966659546
169,31,1.10725998878479
0,32,0.8463150262832642
1,32,0.9931880235671997
2,32,0.8732569813728333
3,32,0.910178005695343
4,32,0.8656060099601746
5,32,0.8641499876976013
6,32,0.97919100522995
7,32,0.8648539781570435
8,32,0.9220479726791382
9,32,1.0464400053024292
10,32,1.0628600120544434
11,32,0.9699450135231018
12,32,1.0109800100326538
13,32,1.1640100479125977
14,32,1.6815600395202637
15,32,1.5017000436782837
16,32,1.155809998512268
17,32,0.9365900158882141
18,32,0.8877019882202148
19,32,0.9575790166854858
20,32,0.8752139806747437
21,32,0.8983110189437866
22,32,0.935018002986908
23,32,0.8894569873809814
24,32,0.9194319844245911
25,32,0.9401339888572693
26,32,0.9385110139846802
27,32,0.9117580056190491
28,32,0.9204660058021545
29,32,0.8770250082015991
30,32,0.8813740015029907
31,32,0.9457759857177734
32,32,0.9439110159873962
33,32,0.9496009945869446
34,32,0.8907660245895386
35,32,0.8666579723358154
36,32,0.8460699915885925
37,32,0.8590790033340454
38,32,0.8238670229911804
39,32,0.8038319945335388
40,32,0.7705410122871399
41,32,0.779420018196106
42,32,0.8344560265541077
43,32,0.8463230133056641
44,32,0.7738990187644958
45,32,0.8548870086669922
46,32,0.8675280213356018
47,32,0.7748749852180481
48,32,0.7813119888305664
49,32,0.8198630213737488
50,32,0.8466759920120239
51,32,0.8198090195655823
52,32,0.8289859890937805
53,32,0.8447080254554749
54,32,0.8452950119972229
55,32,0.8760970234870911
56,32,0.912011981010437
57,32,0.8888859748840332
58,32,0.8739799857139587
59,32,0.8799870014190674
60,32,0.8635640144348145
61,32,0.8559229969978333
62,32,0.8464369773864746
63,32,0.8723980188369751
64,32,0.8796300292015076
65,32,0.914218008518219
66,32,0.9269499778747559
67,32,0.9241459965705872
68,32,0.9858829975128174
69,32,0.9884179830551147
70,32,0.9348369836807251
71,32,0.8831149935722351
72,32,0.9047999978065491
73,32,0.8865820169448853
74,32,0.9321410059928894
75,32,0.9275299906730652
76,32,0.8716989755630493
77,32,0.9990929961204529
78,32,0.9865239858627319
79,32,0.964398980140686
80,32,1.0264500379562378
81,32,1.2633099555969238
82,32,1.1209399700164795
83,32,0.9679059982299805
84,32,0.9973099827766418
85,32,1.0855000019073486
86,32,1.0434800386428833
87,32,1.0638799667358398
88,32,1.0003299713134766
89,32,0.9855759739875793
90,32,0.9710879921913147
91,32,0.9419270157814026
92,32,0.9373760223388672
93,32,1.0235799551010132
94,32,1.0712699890136719
95,32,1.0907000303268433
96,32,0.9487990140914917
97,32,0.904600977897644
98,32,0.925777018070221
99,32,0.9465029835700989
100,32,0.9600009918212891
101,32,0.8877639770507812
102,32,0.9514939785003662
103,32,0.9809759855270386
104,32,1.0188900232315063
105,32,0.9783620238304138
106,32,1.0038700103759766
107,32,0.9903920292854309
108,32,0.9906349778175354
109,32,0.9088339805603027
110,32,0.9001950025558472
111,32,0.9324510097503662
112,32,1.3031599521636963
113,32,1.0701500177383423
114,32,0.9355229735374451
115,32,1.098870038986206
116,32,1.018779993057251
117,32,1.0171600580215454
118,32,1.0273900032043457
119,32,1.2190899848937988
120,32,1.0198800563812256
121,32,1.0746699571609497
122,32,1.4117799997329712
123,32,1.1307599544525146
124,32,1.0616600513458252
125,32,1.0011800527572632
126,32,1.0623600482940674
127,32,1.0039900541305542
128,32,1.013990044593811
129,32,1.0244100093841553
130,32,1.0186799764633179
131,32,0.9729160070419312
132,32,1.0030900239944458
133,32,1.1354199647903442
134,32,1.223479986190796
135,32,1.2004300355911255
136,32,1.091439962387085
137,32,1.2259700298309326
138,32,0.9985830187797546
139,32,0.9782080054283142
140,32,0.9261710047721863
141,32,1.1142100095748901
142,32,1.2293200492858887
143,32,1.145840048789978
144,32,1.0647200345993042
145,32,1.0698599815368652
146,32,1.0654699802398682
147,32,1.1624599695205688
148,32,1.3860900402069092
149,32,1.3468400239944458
150,32,1.0250099897384644
151,32,1.0245100259780884
152,32,0.9745879769325256
153,32,1.0576800107955933
154,32,1.0162299871444702
155,32,1.0743399858474731
156,32,1.1164499521255493
157,32,1.106220006942749
158,32,1.1201000213623047
159,32,1.1880899667739868
160,32,1.2396600246429443
161,32,1.0672199726104736
162,32,1.090630054473877
163,32,1.0955699682235718
164,32,1.0268000364303589
165,32,1.0632400512695312
166,32,1.046339988708496
167,32,1.0185199975967407
168,32,1.151960015296936
169,32,1.035770058631897
0,29,1.4071099758148193
1,29,1.1056900024414062
2,29,0.9609360098838806
3,29,0.9276430010795593
4,29,1.0192699432373047
5,29,1.1627399921417236
6,29,1.0133299827575684
7,29,1.142009973526001
8,29,1.2111200094223022
9,29,1.5342400074005127
10,29,2.0841500759124756
11,29,2.0244200229644775
12,29,1.3456599712371826
13,29,1.1718499660491943
14,29,1.095960021018982
15,29,1.326449990272522
16,29,1.5991499423980713
17,29,1.661579966545105
18,29,1.288059949874878
19,29,1.1178100109100342
20,29,1.042080044746399
21,29,0.9998319745063782
22,29,1.0211399793624878
23,29,1.029379963874817
24,29,0.9713529944419861
25,29,1.0664499998092651
26,29,1.205970048904419
27,29,1.1377300024032593
28,29,1.286270022392273
29,29,1.111649990081787
30,29,1.1195199489593506
31,29,1.1823699474334717
32,29,1.0372400283813477
33,29,0.9608970284461975
34,29,1.027500033378601
35,29,0.967070996761322
36,29,0.9411349892616272
37,29,0.9356390237808228
38,29,0.9769690036773682
39,29,0.9668160080909729
40,29,0.9857100248336792
41,29,0.9079350233078003
42,29,0.8948400020599365
43,29,0.9114570021629333
44,29,0.9403550028800964
45,29,0.9843670129776001
46,29,0.9596520066261292
47,29,0.9213860034942627
48,29,0.9059839844703674
49,29,0.8799030184745789
50,29,0.8892250061035156
51,29,0.9119300246238708
52,29,0.9017429947853088
53,29,0.9512820243835449
54,29,0.9472280144691467
55,29,0.9752519726753235
56,29,0.9853129982948303
57,29,0.9509909749031067
58,29,0.9704909920692444
59,29,1.0073299407958984
60,29,0.9309210181236267
61,29,0.9692819714546204
62,29,0.9670090079307556
63,29,0.9491580128669739
64,29,0.9356150031089783
65,29,0.9179999828338623
66,29,0.878603994846344
67,29,0.9022619724273682
68,29,1.0917400121688843
69,29,1.209920048713684
70,29,1.5715999603271484
71,29,0.9639120101928711
72,29,0.9438880085945129
73,29,1.0090199708938599
74,29,0.9813159704208374
75,29,0.9833790063858032
76,29,1.18927001953125
77,29,1.292080044746399
78,29,1.2793099880218506
79,29,1.8086700439453125
80,29,1.3775299787521362
81,29,1.4843800067901611
82,29,1.0126800537109375
83,29,1.069200038909912
84,29,1.2742700576782227
85,29,1.8028299808502197
86,29,1.7618299722671509
87,29,1.4199399948120117
88,29,1.0471400022506714
89,29,1.00764000415802
90,29,0.978829026222229
91,29,1.081719994544983
92,29,1.1511000394821167
93,29,1.1685999631881714
94,29,0.9896230101585388
95,29,1.1519900560379028
96,29,1.0433199405670166
97,29,1.1330100297927856
98,29,1.3483599424362183
99,29,1.27252995967865
100,29,1.1606800556182861
101,29,1.0218600034713745
102,29,1.3923399448394775
103,29,1.2584400177001953
104,29,1.1645900011062622
105,29,1.342419981956482
106,29,1.2997900247573853
107,29,1.295680046081543
108,29,1.2086600065231323
109,29,1.398550033569336
110,29,1.1904900074005127
111,29,1.0431900024414062
112,29,1.0004600286483765
113,29,1.2436000108718872
114,29,1.2210700511932373
115,29,1.233739972114563
116,29,1.4696199893951416
117,29,1.2927500009536743
118,29,1.2732700109481812
119,29,1.0339900255203247
120,29,1.0147700309753418
121,29,1.180799961090088
122,29,1.285539984703064
123,29,1.364150047302246
124,29,1.4008899927139282
125,29,1.2379399538040161
126,29,1.3372199535369873
127,29,1.0187699794769287
128,29,1.0510300397872925
129,29,0.9928140044212341
130,29,1.0003999471664429
131,29,1.2802400588989258
132,29,1.169469952583313
133,29,1.3510600328445435
134,29,1.3818199634552002
135,29,1.3080699443817139
136,29,1.1447700262069702
137,29,1.2442799806594849
138,29,1.2242300510406494
139,29,1.030500054359436
140,29,0.989998996257782
141,29,0.9972749948501587
142,29,1.2091699838638306
143,29,1.1089799404144287
144,29,1.2173999547958374
145,29,1.2457799911499023
146,29,1.189329981803894
147,29,1.2658799886703491
148,29,1.241610050201416
149,29,1.2230099439620972
150,29,1.0405499935150146
151,29,1.270300030708313
152,29,1.138949990272522
153,29,1.2756799459457397
154,29,1.3124699592590332
155,29,1.1780799627304077
156,29,1.1702899932861328
157,29,0.9996389746665955
158,29,1.3207499980926514
159,29,1.159890055656433
160,29,1.1531000137329102
161,29,1.5136899948120117
162,29,1.2151700258255005
163,29,1.13510000705719
164,29,1.6125400066375732
165,29,1.2449400424957275
166,29,1.0189800262451172
167,29,1.3890999555587769
168,29,1.0586600303649902
169,29,1.0727200508117676
0,30,1.0171899795532227
1,30,1.0095499753952026
2,30,1.1946099996566772
3,30,0.9318529963493347
4,30,0.9577130079269409
5,30,1.014930009841919
6,30,1.1583199501037598
7,30,1.4359099864959717
8,30,1.785290002822876
9,30,1.8710399866104126
10,30,1.4805799722671509
11,30,1.1419999599456787
12,30,1.1438299417495728
13,30,1.1783499717712402
14,30,1.2432399988174438
15,30,1.3389400243759155
16,30,1.7674800157546997
17,30,1.1653000116348267
18,30,1.1030199527740479
19,30,1.021399974822998
20,30,0.9776020050048828
21,30,0.9696760177612305
22,30,0.9474329948425293
23,30,0.9098209738731384
24,30,0.9264749884605408
25,30,0.9768660068511963
26,30,1.1852400302886963
27,30,1.1077300310134888
28,30,1.0236200094223022
29,30,0.9882739782333374
30,30,0.9634299874305725
31,30,1.0140399932861328
32,30,1.0262000560760498
33,30,1.0076299905776978
34,30,0.9791210293769836
35,30,0.9026110172271729
36,30,0.8785449862480164
37,30,0.8773519992828369
38,30,0.9103699922561646
39,30,0.9484890103340149
40,30,0.9128980040550232
41,30,0.8864079713821411
42,30,0.8710470199584961
43,30,0.9187059998512268
44,30,0.9125869870185852
45,30,0.9142159819602966
46,30,0.9273830056190491
47,30,0.8818110227584839
48,30,0.8944609761238098
49,30,0.850337028503418
50,30,0.8737789988517761
51,30,0.8735179901123047
52,30,0.8591489791870117
53,30,0.8850089907646179
54,30,0.8787840008735657
55,30,0.9315360188484192
56,30,0.9435290098190308
57,30,0.9350320100784302
58,30,0.9763829708099365
59,30,0.8986449837684631
60,30,0.91314297914505
61,30,0.9075909852981567
62,30,0.9220730066299438
63,30,0.9228730201721191
64,30,0.89969402551651
65,30,0.9230809807777405
66,30,0.9144150018692017
67,30,0.9988059997558594
68,30,0.9469839930534363
69,30,1.0902800559997559
70,30,1.406999945640564
71,30,0.9358440041542053
72,30,0.922419011592865
73,30,0.9442059993743896
74,30,0.9346579909324646
75,30,0.9914039969444275
76,30,1.3362300395965576
77,30,1.6509100198745728
78,30,1.2849899530410767
79,30,1.5135600566864014
80,30,1.329390048980713
81,30,1.373020052909851
82,30,1.536870002746582
83,30,1.0253499746322632
84,30,1.2321399450302124
85,30,1.3968600034713745
86,30,1.0898799896240234
87,30,1.1676700115203857
88,30,1.072119951248169
89,30,1.0607000589370728
90,30,0.9853910207748413
91,30,1.0165799856185913
92,30,1.0906399488449097
93,30,0.9971749782562256
94,30,1.0224100351333618
95,30,1.06659996509552
96,30,1.0402699708938599
97,30,1.1038899421691895
98,30,1.0360000133514404
99,30,1.144919991493225
100,30,1.0979700088500977
101,30,1.0548399686813354
102,30,1.1275399923324585
103,30,1.0775699615478516
104,30,1.033310055732727
105,30,1.0713399648666382
106,30,1.1866999864578247
107,30,1.2223600149154663
108,30,1.153249979019165
109,30,1.365380048751831
110,30,1.0631200075149536
111,30,1.0255800485610962
112,30,1.0219299793243408
113,30,1.2224600315093994
114,30,1.1174499988555908
115,30,1.1525700092315674
116,30,1.305780053138733
117,30,1.0602999925613403
118,30,1.0291800498962402
119,30,1.0161000490188599
120,30,1.0209399461746216
121,30,1.0999000072479248
122,30,1.1426199674606323
123,30,1.2231999635696411
124,30,1.2122700214385986
125,30,1.2411099672317505
126,30,1.1558799743652344
127,30,1.0484199523925781
128,30,1.0195300579071045
129,30,0.9932850003242493
130,30,1.0741300582885742
131,30,1.2028800249099731
132,30,1.1538499593734741
133,30,1.148710012435913
134,30,1.1535500288009644
135,30,1.2755000591278076
136,30,1.236449956893921
137,30,1.246749997138977
138,30,1.1220099925994873
139,30,0.9739770293235779
140,30,1.0193400382995605
141,30,0.987650990486145
142,30,1.310629963874817
143,30,1.3044099807739258
144,30,1.1460299491882324
145,30,1.16812002658844
146,30,1.112280011177063
147,30,1.1010600328445435
148,30,1.1801400184631348
149,30,1.160249948501587
150,30,1.1090199947357178
151,30,1.1865500211715698
152,30,1.05239999294281
153,30,1.2063599824905396
154,30,1.0712699890136719
155,30,1.1847399473190308
156,30,1.1998499631881714
157,30,1.168239951133728
158,30,1.2007700204849243
159,30,1.4031599760055542
160,30,1.2627899646759033
161,30,1.3395899534225464
162,30,1.1250799894332886
163,30,1.0726399421691895
164,30,1.1914600133895874
165,30,1.0616300106048584
166,30,1.0375100374221802
167,30,1.187600016593933
168,30,1.2410999536514282
169,30,1.1212999820709229
0,28,0.9541540145874023
1,28,1.0095100402832031
2,28,0.9498710036277771
3,28,1.0000300407409668
4,28,1.3247699737548828
5,28,1.2268199920654297
6,28,1.5252599716186523
7,28,1.324280023574829
8,28,1.3467799425125122
9,28,1.1677299737930298
10,28,1.8054499626159668
11,28,2.5053598880767822
12,28,1.7082799673080444
13,28,1.8023600578308105
14,28,1.1733100414276123
15,28,1.2138099670410156
16,28,1.164139986038208
17,28,1.91034996509552
18,28,1.3514000177383423
19,28,1.2050800323486328
20,28,1.0565999746322632
21,28,1.0454000234603882
22,28,1.002959966659546
23,28,1.0113999843597412
24,28,1.0432100296020508
25,28,1.0646799802780151
26,28,1.2495900392532349
27,28,1.230370044708252
28,28,1.2840100526809692
29,28,1.2350200414657593
30,28,1.1814199686050415
31,28,1.095579981803894
32,28,0.9939529895782471
33,28,0.9203190207481384
34,28,1.1629600524902344
35,28,1.0544899702072144
36,28,0.9862239956855774
37,28,0.9990879893302917
38,28,1.0082000494003296
39,28,1.1251200437545776
40,28,1.0071300268173218
41,28,1.0249600410461426
42,28,1.086650013923645
43,28,1.0370999574661255
44,28,1.126520037651062
45,28,1.0123200416564941
46,28,1.0710200071334839
47,28,0.9422510266304016
48,28,0.9136139750480652
49,28,0.9132019877433777
50,28,0.8994870185852051
51,28,0.9826719760894775
52,28,0.9671220183372498
53,28,0.9942479729652405
54,28,0.9675089716911316
55,28,1.0346399545669556
56,28,1.0118099451065063
57,28,1.0249300003051758
58,28,0.9918140172958374
59,28,0.9880220293998718
60,28,1.0006999969482422
61,28,0.9434239864349365
62,28,0.945976972579956
63,28,0.985293984413147
64,28,0.9745190143585205
65,28,0.9421060085296631
66,28,0.8935940265655518
67,28,0.910565972328186
68,28,1.1557600498199463
69,28,0.9256590008735657
70,28,0.9736599922180176
71,28,1.0219899415969849
72,28,0.9531000256538391
73,28,1.0388599634170532
74,28,1.0951100587844849
75,28,1.0690799951553345
76,28,1.0789200067520142
77,28,0.9909589886665344
78,28,1.334439992904663
79,28,1.7549400329589844
80,28,1.3876299858093262
81,28,1.234779953956604
82,28,1.0136499404907227
83,28,1.211210012435913
84,28,1.2093499898910522
85,28,1.2744200229644775
86,28,1.4832199811935425
87,28,1.9625699520111084
88,28,1.196470022201538
89,28,0.9963409900665283
90,28,1.0145900249481201
91,28,1.195180058479309
92,28,1.2469700574874878
93,28,1.3483999967575073
94,28,1.1241799592971802
95,28,0.980476975440979
96,28,1.0408600568771362
97,28,1.3600000143051147
98,28,1.2572499513626099
99,28,1.2675600051879883
100,28,1.175719976425171
101,28,1.1768200397491455
102,28,1.6891000270843506
103,28,1.113759994506836
104,28,1.1660799980163574
105,28,0.9335520267486572
106,28,1.2765300273895264
107,28,1.685230016708374
108,28,1.7235900163650513
109,28,1.351539969444275
110,28,1.4328700304031372
111,28,1.0631999969482422
112,28,0.9854140281677246
113,28,1.325119972229004
114,28,1.364650011062622
115,28,1.4151999950408936
116,28,1.1548500061035156
117,28,1.2604600191116333
118,28,1.3287999629974365
119,28,1.0645999908447266
120,28,1.0421799421310425
121,28,1.1682100296020508
122,28,1.5209200382232666
123,28,1.2907299995422363
124,28,1.6902400255203247
125,28,1.7663899660110474
126,28,1.432610034942627
127,28,1.1620800495147705
128,28,1.042580008506775
129,28,1.011330008506775
130,28,1.12253999710083
131,28,1.2689800262451172
132,28,1.3378700017929077
133,28,1.241760015487671
134,28,1.366070032119751
135,28,1.5736199617385864
136,28,1.6530699729919434
137,28,1.2455600500106812
138,28,1.2939900159835815
139,28,1.1301100254058838
140,28,1.1483800411224365
141,28,1.0575300455093384
142,28,1.0399600267410278
143,28,1.4859800338745117
144,28,1.2895900011062622
145,28,1.2295500040054321
146,28,1.3470900058746338
147,28,1.0138399600982666
148,28,1.1525800228118896
149,28,1.2004799842834473
150,28,1.0096299648284912
151,28,1.2735300064086914
152,28,1.1035499572753906
153,28,1.1850800514221191
154,28,1.3813999891281128
155,28,1.4536399841308594
156,28,1.2109500169754028
157,28,1.3210899829864502
158,28,0.9691470265388489
159,28,1.3511799573898315
160,28,1.4608900547027588
161,28,1.6089799404144287
162,28,1.3319100141525269
163,28,1.0967999696731567
164,28,1.2186599969863892
165,28,1.298699975013733
